Gigabytes Accessed,(Effective) Gigabytes Accessed,Double Precision FLOPs,Single Precision FLOPs,Half Precision FLOPs,Tensor FLOPs,Run Time (s),(NCU) Total GFLOPs,GFLOPs/s,Compute Intensity,(Effective) Compute Intensity,(Double Precision) Compute Intensity,(Single Precision) Compute Intensity,(Half Precision) Compute Intensity,(Tensor) Compute Intensity,Workload
14.6141302,6.516982570207658,0.0,19864258048.0,11830670499.0,5364682588160.0,0.05291272,5396.377516707,101986.39413560671,369.2575228806296,828.0484808071305,0.0,1.3592501076800314,0.8095364101108118,367.08873636283874,"ridger-MMfreeLM-2.7B  first prefill region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
6.659117470000001,2.9695474100097528,0.0,1001096448.0,4491919280.0,77846282240.0,0.01514845,83.339297968,5501.506620677363,12.515066499945673,28.064646379135024,0.0,0.15033470313596972,0.6745517405627025,11.690180056247,"ridger-MMfreeLM-2.7B  first decode region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
4352.36669534,4326.856497582822,0.0,4487887793152.0,2158612805192.0,1342511817687040.0,6.21229766,1349158.318285384,217175.41433540775,309.9826859096922,311.81027589870035,0.0,1.0311373345350474,0.4959629912394991,308.45558558391764,"ridger-MMfreeLM-2.7B end to end with batch size: 256, tokens generated: 2, sequence length: 1000"
55.54,55.21446759829528,0.0,63111823360.0,27951815679.0,13421772800000.0,0.06978,13512.836439039,193649.13211577816,243.29917967301043,244.73361832173498,0.0,1.1363309931580843,0.5032735988296723,241.6595750810227,"ridger-MMfreeLM-2.7B  first HGRNBitAttention region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: False"
61.23,60.871117231610015,0.0,62603264000.0,27820086399.0,27179089920000.0,0.10744,27269.513270399,253811.55314965564,445.3619675061081,447.9877240734806,0.0,1.0224279601502533,0.45435385267025974,443.8851856932876,"ridger-MMfreeLM-2.7B  first HGRNBitMLP region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: False"
3.92,3.897024000455843,0.0,655360000.0,0.0,3355443200000.0,0.01014,3356.09856,330976.18934911245,856.1475918367347,861.1952504288992,0.0,0.16718367346938778,0.0,855.9804081632653,"ridger-MMfreeLM-2.7B first linearFunction region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: False"
4344.43100302,4318.9673181360695,0.0,4482046195200.0,2155846117576.0,1341170647040000.0,6.19845287,1347808.539352776,217442.73411774382,310.23821955415025,312.0673161135305,0.0,1.0316762291964903,0.49623209945730035,308.7103112254964,"ridger-MMfreeLM-2.7B  first prefill region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: False"
7.91873232,7.872318853118719,0.0,5841597952.0,2753744256.0,1341170647040.0,0.013721780000000001,1349.765989248,98366.68342212161,170.4522813378796,171.45723063710423,0.0,0.7376935746705477,0.3477506429968579,169.36683712021218,"ridger-MMfreeLM-2.7B  first decode region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: False"
4354.30128992,4328.779753069916,0.0,4621042510848.0,2192946004004.0,1342511817687040.0,6.21959623,1349325.806201892,216947.49245834758,309.8834270668217,311.71043184744315,0.0,1.0612592476192433,0.5036275301115624,308.3185402890909,"ridger-MMfreeLM-2.7B end to end with batch size: 256, tokens generated: 2, sequence length: 1000"
55.4766,55.15143919992056,0.0,68813455360.0,28895534075.0,13421772800000.0,0.06971929,13519.481789435,193913.07326042763,243.69701440670482,245.1337986018409,0.0,1.2404050601514875,0.520859859382154,241.9357494871712,"ridger-MMfreeLM-2.7B  first HGRNBitAttention region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: True"
61.3073,60.94796415896594,0.0,64028672000.0,28102546517.0,27179089920000.0,0.10749454000000001,27271.221138517,253698.66356483777,444.8282853512877,447.4508954456223,0.0,1.0443890368683664,0.45838825909801934,443.3255080553213,"ridger-MMfreeLM-2.7B  first HGRNBitMLP region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: True"
3.92,3.897024000455843,0.0,655360000.0,0.0,3355443200000.0,0.01012,3356.09856,331630.29249011853,856.1475918367347,861.1952504288992,0.0,0.16718367346938778,0.0,855.9804081632653,"ridger-MMfreeLM-2.7B first linearFunction region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: True"
4345.11440274,4319.646712296973,0.0,4615067891200.0,2187530776167.0,1341170647040000.0,6.19869064,1347973.245707367,217460.96457999188,310.2273313810436,312.05636374614113,0.0,1.0621280508264108,0.5034460714745642,308.66175725874257,"ridger-MMfreeLM-2.7B  first prefill region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: True"
9.16992718,9.116180179309277,0.0,5974619648.0,5402284477.0,1341170647040.0,0.020782540000000002,1352.547551165,65080.95503076139,147.49817796971863,148.36779490546238,0.0,0.6515449393132476,0.5891305755167404,146.25750245488862,"ridger-MMfreeLM-2.7B  first decode region: batch size: 256, tokens generated: 2, sequence length: 1000 compression: True"
27.341883650000003,12.192759797890382,0.0,11835973989.0,4024402514.0,5199762554880.0,0.05957701,5215.622931383,87544.22102389831,190.75580154416315,427.76393678200884,0.0,0.432888024121191,0.14718819542632353,190.17572532461563,"microsoft-bitnet-b1.58-2B-4T end to end with batch size: 1, tokens generated: 2, sequence length: 1000"
0.02089,0.009315625632761775,0.0,2621440.0,1920000.0,13421772800.0,6.761e-05,13.42631424,198584.73953557166,642.7148989947343,1441.2681197472662,0.0,0.12548779320248923,0.09191000478697943,642.4975011967449,"microsoft-bitnet-b1.58-2B-4T first linearFunction region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
22.295437739999997,9.942362436782586,0.0,10911323434.0,3962813905.0,5121748500480.0,0.046523089999999996,5136.622637819,110410.17778094707,230.38895659821213,516.6400511427388,0.0,0.4893971386093988,0.17774102267973682,229.721818436923,"microsoft-bitnet-b1.58-2B-4T  first prefill region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
5.046121050000001,2.2502524939874946,0.0,924650555.0,61522433.0,78014054400.0,0.01300938,79.000227388,6072.5589834411785,15.655634616216744,35.10727245012845,0.0,0.18323986797740413,0.012192024802892906,15.46020272343645,"microsoft-bitnet-b1.58-2B-4T  first decode region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: False"
28.387375679999998,12.65898346249144,0.0,11836135383.0,8192492114.0,5199762554880.0,0.07138289,5219.791182377,73123.8421753028,183.8772009507925,412.3388894411023,0.0,0.4169506725956008,0.2885963185308435,183.17165395966606,"microsoft-bitnet-b1.58-2B-4T end to end with batch size: 1, tokens generated: 2, sequence length: 1000"
0.02089,0.009315625632761775,0.0,2621440.0,1920000.0,13421772800.0,6.602e-05,13.42631424,203367.37715843687,642.7148989947343,1441.2681197472662,0.0,0.12548779320248923,0.09191000478697943,642.4975011967449,"microsoft-bitnet-b1.58-2B-4T first linearFunction region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
22.817939659999997,10.175365418071205,0.0,10911458518.0,6046858705.0,5121748500480.0,0.05226901,5138.706817703,98312.68695739597,225.20468080258743,505.0144743280452,0.0,0.4781964840203281,0.2650045882801673,224.46147973028695,"microsoft-bitnet-b1.58-2B-4T  first prefill region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
5.5691109,2.4834730613562943,0.0,924676865.0,2145567233.0,78014054400.0,0.019069430000000002,81.084298498,4252.056747265125,14.559648739981098,32.64955829789335,0.0,0.16603671243106327,0.3852620771118061,14.00834995043823,"microsoft-bitnet-b1.58-2B-4T  first decode region: batch size: 1, tokens generated: 2, sequence length: 1000 compression: True"
